country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth,economic_group,energy_group,combined_group
Argentina,-1.4715801269602082,ARG,-0.31039852157368597,-0.04490631343025719,-0.029342215205660972,0.09735363458782219,-0.09735363728969697,-0.9177732575178663,0.4200664286891334,-0.25664291419049967,0.059008491675765946,-0.5202916711435612,-0.230494418005581,-0.3595007380705098,-0.5036535707659594,0.4155425148082406,-0.02908447685593384,0.10511237338145477,0.11555628420907564,0.14369514181369575,0.15704818916790236,0.17223186542889748,0.0017985006293732779,0.025527823918880626,-0.3863511375554964,-0.18008492971941753,0.2012666971892808,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.4796955223160515,-0.2923559178990651,-0.7684029087086099,-0.19335648310831127,0.10838061747219112,0.0,AR,-0.03048149266735662,-0.1218019840391536,low_income,renewable_leading,low_income_renewable_leading
Argentina,-1.3768968512505007,ARG,-0.23890473175856894,-0.03167169821140404,-0.14851428889674445,0.1775144184194579,-0.1775144233460523,-0.9393477501772568,0.5123078274065108,-0.25664291419049967,0.059008491675765946,-0.5202916711435612,-0.3207002101203913,-0.3595007380705098,-0.5036535707659594,0.42477708896466104,-0.24109559099407554,-0.01284389324683612,0.11555628420907564,0.14369514181369575,0.15704818916790236,0.17223186542889748,-0.059343590916485466,-0.036521518575795844,-0.3863511375554964,-0.18008492971941753,1.156106036714021,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.4796955223160515,-0.2807008018220908,-0.7669311171369383,-0.20673376082694625,0.009674363651933133,0.0,AR,-0.15672523740376176,-1.1187353389073096,low_income,renewable_leading,low_income_renewable_leading
Argentina,-1.2822135755407933,ARG,-0.16105788926100728,-0.01859523973743512,-0.03770689420131909,0.13837894733466077,-0.1383789511751205,-0.9322234628816326,0.4460138902934673,-0.25664291419049967,0.059008491675765946,-0.5202916711435612,-0.19070873504908262,-0.3595007380705098,-0.5036535707659594,0.2952749112277719,-0.31397441147906135,-0.13288174105092046,0.0039916860502866485,0.14369514181369575,0.15704818916790236,0.17223186542889748,-0.041823932975599394,-0.018741896903085045,-0.3863511375554964,-0.18008492971941753,-0.2525310159843874,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.4796955223160515,-0.22768525966748257,-0.7219922928814178,-0.049814621358772924,0.12719840594306586,0.0,AR,-0.03934253172812815,0.6366847679851063,low_income,renewable_leading,low_income_renewable_leading
Argentina,-1.1875302998310857,ARG,-0.1072068978683102,-0.005619261969815599,0.15999475406076719,-0.03666763661202727,0.036667637629670936,-0.9845802534787205,0.2777573927915634,-0.25664291419049967,0.059008491675765946,-0.5202916711435612,-0.010942178140186633,-0.3595007380705098,-0.5036535707659594,0.28843987208837396,-0.38519689513484356,-0.021269340863142524,-0.11701568373949703,0.023354313049039108,0.15704818916790236,0.17223186542889748,0.02293653172807916,0.04161658819908573,0.8698562287421913,-0.18008492971941753,-1.856466252074536,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.4796955223160515,-0.2017343370483827,-0.7061874407661698,0.17119933392998127,0.33160309127313287,0.0,AR,0.17009073266116803,1.1657278698017914,low_income,renewable_leading,low_income_renewable_leading
Argentina,-1.0928470241213781,ARG,-0.053267615558626705,0.007427284127305357,0.2672594611815607,-0.1250964777150993,0.12509648118692737,-1.0004418742501104,0.28323925087698565,-0.25664291419049967,0.059008491675765946,-0.5202916711435612,0.12078973408505955,-0.3595007380705098,-0.5036535707659594,0.2900395620997224,-0.40507293708529435,0.17786859162108967,-0.004501812242142334,-0.09911017739969978,0.04295540946095633,0.17223186542889748,0.16514701165169748,0.10017149208258366,2.374558545166439,-0.18008492971941753,-0.8635234228957719,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.4796955223160515,-0.1586059412446494,-0.6733298324563062,0.33209895680846835,0.4525742583321966,0.0,AR,0.28372052767576883,0.38412971944803903,low_income,renewable_leading,low_income_renewable_leading
Argentina,-0.9981637484116707,ARG,-0.0749719845498698,0.020359722140344667,0.19138690229153163,-0.0134383328494212,0.013438333222377561,-0.9991648793574985,0.1632231045268008,-0.25664291419049967,0.059008491675765946,-0.5202916711435612,0.07500273966878022,-0.3595007380705098,-0.5036535707659594,0.14250451514399629,-0.28250401172418116,0.28591256693607886,0.19624451798715178,0.01475853956584944,-0.08096060509071332,0.06428682786637682,0.2435058275717411,0.14614231791761564,1.134045596771481,0.7006217886032796,1.574588780489328,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.4796955223160515,-0.13126284435892527,-0.6571388790670167,0.23724472046893633,0.3942094919346718,0.0,AR,0.2033456910186522,-0.6849245943932079,low_income,renewable_leading,low_income_renewable_leading
Argentina,-0.9034804727019632,ARG,-0.02168628109082269,0.03289136823070275,-0.03593555041400334,0.16625411184978894,-0.16625411646387267,-0.9990304588424868,0.03355888794627184,-0.25664291419049967,0.059008491675765946,-0.5202916711435612,-0.09586272436712157,-0.3595007380705098,-0.4884618981551246,0.1550111825054477,-0.31231807464985734,0.20948880091052238,0.3051611431488893,0.21792217400971087,0.034257753608857404,-0.06140686491075053,0.17649019076039799,0.16958887376036055,-1.690295691640655,0.14753796949662573,2.3714713119063084,-0.5835817103780867,0.0,0.0,-0.5234165762320467,3.343553285887765,-0.09072222160610867,-0.6278766654846711,0.09082619103596386,0.18099559579536892,0.0,AR,-0.03746607639761192,-1.602663359461003,low_income,renewable_leading,low_income_renewable_leading
Argentina,-0.8087971969922557,ARG,0.059031334920929324,0.04495267188132291,0.18932033453966304,-0.02800586232766578,0.028005863104917605,-1.016505125794018,0.1706053400818365,-0.25664291419049967,0.059008491675765946,-0.5202916711435612,0.10803268493795389,-0.3595007380705098,-0.4819511813219096,0.17638885811164956,-0.4647010629366467,-0.019485128426748315,0.22812011746109156,0.32815032808826194,0.2398294078072918,0.05546439691174783,0.14983203689069255,0.21687139502715433,-0.9062287305834307,0.7328304914447946,-2.0734758820716452,-0.5835817103780867,0.0,0.0,-0.5191065304412152,0.6705906427990826,-0.0800171550990661,-0.6282288608294732,0.39927239947703774,0.422616590465297,0.0,AR,0.20115649313304973,1.3621280751574205,low_income,renewable_leading,low_income_renewable_leading
Argentina,-0.7141139212825481,ARG,0.10318608719487982,0.05674877884495451,0.08776329073355393,0.07892767838290696,-0.07892768057340312,-0.9980223049798985,0.15130919962114878,-0.25664291419049967,0.059008491675765946,-0.5202916711435612,0.04017268511467689,-0.3595007380705098,-0.45590831398905,0.10825660626467296,-0.4812644312286886,0.20740721973472892,-0.0027031890743339335,0.2501816062583878,0.35136405344009103,0.2639851473570398,0.11438880958665203,0.20182788804413446,-1.0769055252756212,-0.7975861545091031,1.4974560327596578,-0.5835817103780867,0.0,0.0,-0.5018663472778891,3.3097191647052444,-0.04751317884645368,-0.6071553951472985,0.3461000434001235,0.33259032025887636,0.0,AR,0.09357305418344604,-0.8630665128965757,low_income,renewable_leading,low_income_renewable_leading
Argentina,-0.6194306455728407,ARG,0.07195578133728502,0.06861862066569338,-0.1343435385982176,0.27051037687246765,-0.2705103843799968,-0.9830344175560851,0.15839906941162876,-0.25664291419049967,0.059008491675765946,-0.5202916711435612,-0.16646622145101347,-0.3595007380705098,-0.4569934334612525,0.017510554711816315,-0.39513491611006896,0.10511237338145477,0.2260217237653149,0.01657882100934834,0.2724711985934047,0.37711985018698924,0.08072952439763005,0.11818680902818937,-1.0422470190737583,-2.4820006609239984,2.483070329985426,-0.5835817103780867,0.0,0.0,-0.5025846882430277,-0.8733439722891184,-0.03666926944176619,-0.6074348431593006,0.08359224541753323,0.11458575005059912,0.0,AR,-0.141713594759631,-1.6918985695120756,low_income,renewable_leading,low_income_renewable_leading
Argentina,-0.5247473698631331,ARG,0.06852618785847002,0.0804292031840945,0.16658808926910956,0.06026549197023751,-0.06026549364279781,-1.006221956395617,-0.08514161246341206,-0.4320503776028049,-0.3415481607292365,-0.8280260305762674,0.10408011664223644,-0.3595007380705098,-0.4667595087110749,-0.11744511170012438,-0.3785715478180266,-0.11860804155976591,0.12290066214429365,0.24805794457430558,0.036099610142242965,0.2970952117632361,0.07295422951896577,0.11302200826562656,-0.5393717121071148,-0.5550143612339377,-2.2238707872250276,-0.5835817103780867,0.0,0.0,-0.509049756929275,-1.5116344915936097,-0.03240934022484009,-0.6139080643691139,0.38767755316392594,0.4425945961816693,0.0,AR,0.17707531639142335,2.1439366595276077,low_income,renewable_leading,low_income_renewable_leading
Argentina,-0.4300640941534256,ARG,0.027106193361730792,0.0920130397078636,0.5260724701060443,-0.25951146592787394,0.25951147313014794,-1.0178493309441359,-0.22898556862490047,-0.6621952122454704,-0.4191207518640081,-0.821708528748268,0.3948055803659954,-0.3595007380705098,-0.44397199979482266,-0.05294851896984887,-0.3404758007463291,0.18450982680100186,-0.10262669839702894,0.14369514181369575,0.27032236597112136,0.05733267640802211,0.22287268575087044,0.2300703303092589,2.524309449321656,2.445930873827916,-2.751364081276274,-0.5835817103780867,0.0,0.0,-0.4939645966613647,1.317435868756475,-0.055198281940487405,-0.6454477617148482,0.6901300295690264,0.8398137691984343,0.0,AR,0.5578915009678791,1.8963234117142516,low_income,renewable_leading,low_income_renewable_leading
Argentina,-0.3353808184437181,ARG,-0.07696977063308907,0.10345019814931963,0.5567757624195192,-0.2506134614357571,0.25061346839108295,-1.0313585927028197,-0.2557370360817627,-0.6934576982594554,-0.4594937595227869,-0.8430973603117354,0.35695782090171807,-0.3595007380705098,-0.413588654573153,-0.1221714685518357,-0.18312380197192724,0.5466058284759152,0.20293939311177236,-0.0845479258517077,0.1647225913903426,0.2949155523509159,0.4592618456333725,0.3065995606561199,2.694659276974206,1.4509839126142183,0.3172796710383316,-0.5835817103780867,0.0,0.0,-0.4738510496374844,0.946055235994676,-0.09465873630487438,-0.6916797521015137,0.5549866370909758,0.8909300989818764,0.0,AR,0.5904167266968292,-0.1218019840391536,low_income,renewable_leading,low_income_renewable_leading
Argentina,-0.2406975427340106,ARG,0.004563625821458623,0.11456527549715374,0.3756066561723807,-0.14580599259498228,0.14580599664156546,-1.0249064079822543,-0.38181977204648226,-0.6005324157832478,-0.3856234966012658,-0.7926615497901437,0.28281661890900633,-0.3595007380705098,-0.4092481766843431,-0.02459037785958118,-0.2278448963604417,0.5775321773734168,0.5679599726675773,0.22469766604940164,-0.0662257528236279,0.18780086123118395,0.5307541673748554,0.36654814093586513,1.0006430445982761,1.0438457782581825,1.5158156233833295,-0.5835817103780867,0.0,0.0,-0.47097768577693006,-0.6307199402916404,-0.02920832047301495,-0.6402035238054389,0.5109979112391515,0.7116067267877864,0.0,AR,0.3984970453923519,-1.0870790571175164,low_income,renewable_leading,low_income_renewable_leading
Argentina,-0.1460142670243031,ARG,0.09502074726902952,0.1256094452446715,0.15704251441524084,0.03538257675334418,-0.035382577735324154,-0.9925782741219213,-0.35711486494151107,-0.4225793790130745,-0.26697269243376287,-0.7428379810767708,0.14632940614969597,-0.3595007380705098,-0.4276952077117854,-0.05163968168783653,-0.29575470635781503,0.3950468942955313,0.5991361075762582,0.5941136723328394,0.24668520712600517,-0.04646062894055536,0.40453184791602265,0.42723454989597615,-2.5551235114890125,1.061963173606535,2.4339444379725705,-0.5835817103780867,0.0,0.0,-0.48318948218428603,-1.4640812140002821,0.03116475271816711,-0.5943349664149026,0.40947908978744657,0.487025461206727,0.0,AR,0.16696330711030755,-1.3838502873088192,low_income,renewable_leading,low_income_renewable_leading
Argentina,-0.05133099131459558,ARG,0.19226546844424142,0.13696676195435187,0.21648093927850615,0.029713051767216413,-0.029713052591849053,-0.9852523560537794,-0.3908100193065756,-0.4247649940722431,-0.2332991358275324,-0.700668459924518,0.27301476101103533,-0.3595007380705098,-0.4320356856005953,-0.15009333056809926,-0.3586955058675758,0.17489490422709922,0.4151769269131766,0.625665217353489,0.6204797580403315,0.2709392988153945,0.28813803973238405,0.4376256371444651,-2.5551235114890125,-0.17303927597283628,0.13808921287406947,-0.5835817103780867,0.0,0.0,-0.48606284604484035,-0.9910828709936864,0.09513968514067152,-0.5464193134158192,0.593235685862925,0.5667604127070457,0.0,AR,0.22992880820096698,0.09602265953452488,low_income,renewable_leading,low_income_renewable_leading
Argentina,0.043352284395111934,ARG,0.29047284947535795,0.14845537646940268,0.28143021148008757,-0.03399036092413323,0.03399036186747448,-0.9981567254949102,-0.3806503089882589,-0.456044723597543,-0.19944927787781397,-0.6572245738477918,0.4012757442835718,-0.3595007380705098,-0.4363761634894053,-0.12755224404455315,-0.42826165269415356,0.23476514375944177,0.193246812707471,0.43949087638228473,0.6524052712856833,0.650096243253748,0.25592610380649017,0.38667446771696234,-1.0141278536647007,-1.6792993947955979,-0.5568425030215839,-0.5835817103780867,0.0,0.0,-0.4889362099053947,-1.0029308104859702,0.15098209083839978,-0.5068542353641652,0.7965691811257787,0.6542136215466966,0.0,AR,0.29873217031989957,0.11082485801051858,low_income,renewable_leading,low_income_renewable_leading
Argentina,0.13803556010481946,ARG,0.41010917704970734,0.15974348193284127,0.0022467490014717755,0.2101929304922769,-0.21019293632580413,-0.9669711660121775,-0.21685238939583204,-0.29167095198788456,-0.12258189211699483,-0.6215915539649826,0.14524820396671936,-0.3595007380705098,-0.44614223873922765,-0.15801906744250746,-0.5309545361048156,0.3001862664272334,0.2536006123383787,0.21488837160387925,0.46402427806551494,0.6824797545225043,0.2029800482041581,0.2711837839985473,-1.4169512465014398,-2.5605093741001936,2.6576433538145747,-0.5835817103780867,0.0,0.0,-0.4954012785916419,-1.2922020751060381,0.20007448692486424,-0.47386413388575904,0.5741268500073977,0.35267016746547913,0.0,AR,0.002981960726851478,-1.7962159965559452,low_income,renewable_leading,low_income_renewable_leading
Argentina,0.23271883581452696,ARG,0.47226146130941804,0.1709861251070818,-0.014088977037107826,0.22334307872398954,-0.22334308492247537,-0.9442540989751869,-0.2216764245110041,-0.23741424363542818,-0.038133548586186526,-0.5786478475797923,0.13739421491613465,-0.3595007380705098,-0.4678446281832774,-0.18165085170106385,-0.5922389987853723,0.0189745618688625,0.3195501284913574,0.27596892670795703,0.23675964691831575,0.4913962793757731,0.12411634300627947,0.19002262915827717,-1.9204804875473633,-2.4211060821142585,0.3592280108857904,-0.5835817103780867,0.0,0.0,-0.5097680978944136,-2.0865701819736024,0.2163144768171715,-0.4702030714182594,0.61535213491407,0.3457718313430819,0.0,AR,-0.014323127321243728,-0.3776374399540005,low_income,renewable_leading,low_income_renewable_leading
Argentina,0.3274021115242345,ARG,0.39323669489945845,0.18259416294898123,0.1188602149997657,0.09341646445856605,-0.09341646705117272,-1.002592602490299,-0.26692002657602515,-0.3161524271772695,-0.07462792668822682,-0.5804005264169367,0.2445753075331855,-0.3595007380705098,-0.4678446281832774,-0.1362051127423015,-0.5359235465924285,0.0025201582887815436,0.036067132542871715,0.342712579636254,0.29856416614970166,0.26087134819658253,0.06851120387401499,0.18207047560321998,-1.4686120387645922,-0.6234578547721583,-1.305942665912569,-0.5835817103780867,0.0,0.0,-0.5097680978944136,-0.7955918693710078,0.18222972072134894,-0.5105036889270088,0.7132595015461528,0.5115834139073365,0.0,AR,0.12651526998584414,0.6753603879504987,low_income,renewable_leading,low_income_renewable_leading
Argentina,0.422085387233942,ARG,0.5462868016418828,0.19434933123428025,0.10429583274850203,0.1364891056726193,-0.13648910946062875,-0.9760445507754725,-0.1489504405777308,-0.2332585574085278,-0.0071045121322779155,-0.5404414988468133,0.19457716558688926,-0.3595007380705098,-0.4776107034330997,-0.20637333369463057,-0.6733995034163796,0.13643521393148839,0.019479829995304312,0.055815998791438066,0.36609890570717646,0.32356250462712327,0.10341588261503087,0.15870590072496055,0.28981670042045904,-1.0019101131599681,0.7167780262566151,-0.5835817103780867,0.0,0.0,-0.5162331665806609,-1.7286171043883378,0.2258730279915292,-0.4835424795435473,0.8679082262340566,0.5082885357606991,0.0,AR,0.11108663726826536,-0.35514295893346465,low_income,renewable_leading,low_income_renewable_leading
Argentina,0.5167686629436495,ARG,0.6458569774670531,0.20624111256771668,0.03186755344492028,0.21877596137405292,-0.21877596744578715,-0.9703988891449778,-0.12351461906137007,-0.15440829104313936,0.05936109436274224,-0.514253812128077,0.1084901712755603,-0.3595007380705098,-0.47869582290530216,-0.263089615915166,-0.7396529765845489,0.12176502278780182,0.15447649109026534,0.03902895881250273,0.07580185097300085,0.3920660861571844,0.11913476879830438,0.1067299692413934,-0.08292572476938091,-1.7044624438905316,1.175682257907918,-0.5835817103780867,0.0,0.0,-0.5169515075457994,-0.9381373913875445,0.26070076435285794,-0.46472236388594185,0.8657974089932939,0.4364859059462963,0.0,AR,0.03436046375381924,-0.7229312975845328,low_income,renewable_leading,low_income_renewable_leading
Argentina,0.611451938653357,ARG,0.629385258213111,0.21844434450924116,-0.04065913384684563,0.28303057788349867,-0.2830305857385042,-0.9811525303459201,-0.06416436885652838,-0.10153968535153554,0.13710998684100204,-0.4896322618205435,0.04214612773248843,-0.28412982085133875,-0.20850107432688325,-0.2803226401283287,-0.6518671246367247,0.048810558721900814,0.1396878117105065,0.1756511938217895,0.05881584072066625,0.09760447888327016,0.06457306750689944,0.09779404411251522,-1.4483400823069,-0.6476143819032952,0.9540963492920522,-0.5835817103780867,0.0,0.0,-0.3330562204703218,3.343553285887765,0.3090399395577893,-0.4352283476131317,0.7338145264358491,0.3631470721504324,0.0,AR,-0.042469957278988835,-0.7545441983283827,low_income,renewable_leading,low_income_renewable_leading
