country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth
Kazakhstan,2004,KAZ,-0.32061319868535043,-0.3240141591332973,4.732,95.268,4.732,63.033,21.564,1.4891503250194271,-0.23189368563978166,-0.3133127769903109,-0.3198939459409266,0.0,0.0,0.0,0.5330214312935654,5.383,6.12,5.704,6.023,4.456,5.411666666666666,5.5924,-0.9719999999999995,0.2759999999999998,0.40739644552754184,0,0,0,0.0,0.667434932314055,490725509234.688,31614.99850660804,1030218770939.904,73449730.172,0.0,KA,4.732,-0.12093628088426522
Kazakhstan,2005,KAZ,-0.3143503134448424,-0.32348441246468673,4.458,95.542,4.458,61.961,21.574,1.4835333407091837,-0.23094771282263593,-0.2791564684873789,-0.32455635080944506,0.0,0.0,0.0,0.3753697429243857,4.732,5.383,6.12,5.704,6.023,4.857666666666667,5.279400000000001,-1.662,-1.5649999999999995,0.24745140542983887,0,0,0,0.0,0.667434932314055,504605582426.11194,32230.286388801916,1070186339893.248,69795584.79,0.0,KA,4.458,-0.05790363482671179
Kazakhstan,2006,KAZ,-0.3067621040729684,-0.3228278348198836,4.068,95.932,4.068,60.65,23.041,1.4537227711363863,-0.22751518288613584,-0.23266915776487362,-0.3275250823133636,0.0,0.0,0.0,0.30484135602238427,4.458,4.732,5.383,6.12,5.704,4.419333333333333,4.9522,-1.3150000000000004,-1.6360000000000001,0.2956184776168304,0,0,0,0.0,0.667434932314055,543352974409.72797,34339.981360366975,1086705948819.4559,64366951.067999996,0.0,KA,4.068,-0.08748317631224778
Kazakhstan,2007,KAZ,-0.2996654476629093,-0.32210464744873046,3.832,96.168,3.832,60.068,22.636,1.4446588049030364,-0.22233936018661005,-0.17828742938554185,-0.32228522114830316,0.0,0.0,0.0,0.3328452743511202,4.068,4.458,4.732,5.383,6.12,4.1193333333333335,4.4946,-0.9000000000000004,-2.2880000000000003,0.23083403410057315,0,0,0,0.0,0.667434932314055,602753313374.208,37657.63567540202,1120694176055.296,61335520.816,0.0,KA,3.832,-0.058013765978367715
Kazakhstan,2008,KAZ,-0.29650961795456376,-0.32135387132347487,3.299,96.701,3.299,61.84,21.397,1.5722618478587822,-0.21508239728936376,-0.13747482492527371,-0.33577074691890585,0.0,0.0,0.0,0.3649979213211504,3.832,4.068,4.458,4.732,5.383,3.733,4.0778,-1.1590000000000003,-2.084,0.3539524797172675,0,0,0,0.0,0.667434932314055,635376013672.448,39229.166169231525,1001962461331.4559,53432322.779,0.0,KA,3.299,-0.1390918580375783
Kazakhstan,2009,KAZ,-0.2950255550479532,-0.32054212468261345,3.376,96.624,3.376,63.232,19.168,1.643384431068209,-0.21514996677630271,-0.18545788097721053,-0.34690342240908095,0.0,0.0,0.0,0.10466519907993936,3.299,3.832,4.068,4.458,4.732,3.502333333333333,3.8066000000000004,-0.6919999999999997,-1.3560000000000003,0.10076394560018713,0,0,0,0.0,0.667434932314055,568891643887.616,34683.51325480295,1043225524043.776,55374384.239999995,0.0,KA,3.376,0.02334040618369193
Kazakhstan,2010,KAZ,-0.28820695093167964,-0.3196529670578997,3.643,96.357,3.643,63.524,18.506,1.5866753229590307,-0.2121228537614365,-0.12404892227844894,-0.329890380105338,0.0,0.0,0.0,0.09740492395767462,3.376,3.299,3.832,4.068,4.458,3.4393333333333334,3.6436,-0.18900000000000006,-0.8150000000000004,0.022194124549806415,0,0,0,0.0,0.667434932314055,611348715536.384,36766.57655491998,1214363888058.368,60575217.477,0.0,KA,3.643,0.07908767772511838
Kazakhstan,2011,KAZ,-0.2806670106371957,-0.31871803718206143,3.134,96.866,3.134,60.898,21.742,1.6124176773209529,-0.2069875727540741,-0.09343231878589124,-0.333971540304235,0.0,0.0,0.0,0.1938628648677647,3.643,3.376,3.299,3.832,4.068,3.3843333333333336,3.4568,-0.16500000000000004,-0.9339999999999997,0.3435693483000375,0,0,0,0.0,0.667434932314055,694191993028.608,41161.890659938384,1129007631630.336,52854659.28,0.0,KA,3.134,-0.13972001097996156
Kazakhstan,2012,KAZ,-0.2756178594292396,-0.31777968828824044,2.87,97.13,2.87,60.322,22.101,1.659579637750739,-0.2010549718008318,-0.050830321723080024,-0.3395277306214311,0.0,0.0,0.0,0.1959372291884118,3.134,3.643,3.376,3.299,3.832,3.215666666666667,3.2643999999999997,-0.5059999999999998,-0.9619999999999997,0.2414326094097129,0,0,0,0.0,0.667434932314055,729665050607.616,42663.31533445829,1085608447508.48,49085231.160000004,0.0,KA,2.87,-0.08423739629865978
Kazakhstan,2013,KAZ,-0.26936421290483775,-0.3168219452416642,2.882,97.118,2.882,59.579,22.254,1.669075015989484,-0.19848733129715054,-0.06952877577930112,-0.33981618817162496,0.0,0.0,0.0,0.08910746667508622,2.87,3.134,3.643,3.376,3.299,2.9619999999999997,3.181,-0.7609999999999997,-0.4169999999999998,0.12763492051494846,0,0,0,0.0,0.667434932314055,731448821678.0801,42168.80194738834,1154455369154.56,49990405.388000004,0.0,KA,2.882,0.004181184668989646
Kazakhstan,2014,KAZ,-0.2645367816998167,-0.31584962700424135,2.916,97.084,2.916,56.002,21.801,1.658375998255687,-0.19646024668898118,-0.06449441706504572,-0.3332003357844858,0.0,0.011,0.0,0.10466519907993936,2.882,2.87,3.134,3.643,3.376,2.889333333333333,3.089,-0.21799999999999997,-0.45999999999999996,0.11858594802469175,0,0,0,0.011,inf,769168162717.696,43721.87477505472,1218302206672.896,51299135.136,0.0,KA,2.916,0.01179736294240108
Kazakhstan,2015,KAZ,-0.26336585249407496,-0.31488894210366847,4.001,95.999,4.001,50.008,24.286,1.5975469054949856,-0.2016495832858948,-0.10261638286819598,-0.3170353478543899,0.055,0.142,0.0,-0.24175364246812625,2.916,2.882,2.87,3.134,3.643,3.2663333333333338,3.1605999999999996,1.1310000000000002,0.35800000000000054,-0.3138352988886709,1,0,0,0.19699999999999998,16.90909090909091,635919483961.344,35653.88899524173,1688330361864.1921,71361467.908,421977096192.0,KA,4.001,0.3720850480109741
Kazakhstan,2016,KAZ,-0.2623014807664451,-0.31393205085395987,4.511,95.489,4.511,52.188,22.193,1.506040105030643,-0.20098740231389278,-0.09678186262535106,-0.281090993478307,0.095,0.285,0.0,-0.07165576817506399,4.001,2.916,2.882,2.87,3.134,3.8093333333333335,3.436,1.629,1.3770000000000002,-0.07963272972225217,1,1,1,0.38,0.9289340101522845,711469815496.704,39354.3453795764,1920670459428.864,81552375.138,425774874624.0,KA,4.511,0.12746813296675819
Kazakhstan,2017,KAZ,-0.2576464811057685,-0.31300034282090344,4.052,95.948,4.052,53.223,20.859,1.5753076166168714,-0.18937896445777624,-0.04719586361491364,-0.28842744854477664,0.087,0.33,0.0,-0.011499202876298057,4.511,4.001,2.916,2.882,2.87,4.188,3.6723999999999997,1.1359999999999997,1.1819999999999995,0.3245720640491623,1,2,2,0.41700000000000004,0.09736842105263177,764882543280.128,41763.034512709324,1792541391192.0637,74211658.74399999,442384351232.0,KA,4.052,-0.10175127466193756
Kazakhstan,2018,KAZ,-0.2525631576685567,-0.3121198451310109,3.656,96.344,3.656,53.652,21.568,1.6233194586972857,-0.1830950021724512,-0.0021366174377028336,-0.3011544879052541,0.131,0.364,0.0,-0.02705693528115143,4.052,4.511,4.001,2.916,2.882,4.073,3.8272,-0.3450000000000002,0.774,0.2974263709059635,1,3,3,0.495,0.18705035971223016,789334926295.04,42579.06291880182,1683668897628.1602,67775293.60000001,460522127360.0,KA,3.656,-0.09772951628825255
Kazakhstan,2019,KAZ,-0.24675515521748564,-0.3112674173027108,3.663,96.337,3.663,50.196,21.472,1.6150838035142938,-0.18427071124518946,-0.02053269121640779,-0.3003930249162808,0.366,0.667,0.0,-0.08306477193862315,3.656,4.052,4.511,4.001,2.916,3.7903333333333333,3.9766,-0.8480000000000003,0.7469999999999999,0.1296676275790808,1,4,4,1.033,1.0868686868686868,798867739770.88,42596.60150658464,1762802729385.984,68696854.38,481245626368.0,KA,3.663,0.001914660831509707
Kazakhstan,2020,KAZ,-0.25026190001642273,-0.3103801683339412,4.259,95.741,4.259,51.538,20.212,1.5979912598605424,-0.18240579340567364,0.01661510794538746,-0.2901709119555639,1.141,0.948,0.0,-0.17641116636774246,3.663,3.656,4.052,4.511,4.001,3.8593333333333337,4.0282,0.20700000000000074,0.258,-0.11454583628753451,1,5,5,2.089,1.022265246853824,735911172833.28,38774.51284077506,1996334831271.9363,80832625.75,468733231104.0,KA,4.259,0.1627081627081628
Kazakhstan,2021,KAZ,-0.2448758203626364,-0.3095235682783913,4.006,95.994,4.006,47.432,22.271,1.6045314658623315,-0.1748650386632836,0.07797581679481265,-0.28293457817762313,1.416,1.521,0.0,-0.05713521793053428,4.259,3.663,3.656,4.052,4.511,3.9760000000000004,3.9272000000000005,0.3500000000000001,-0.5049999999999999,0.23812254617231773,1,6,6,2.937,0.4059358544758256,822197889761.28,42830.68581997897,1954732787171.3281,76901050.808,487951269888.0,KA,4.006,-0.0594036158722705
Kazakhstan,2022,KAZ,-0.24048053331774918,-0.3087288339138589,4.229,95.771,4.229,47.814,21.981,1.5649235296470125,-0.17752727644867936,0.04913747132418184,-0.27292109633435413,1.491,2.22,0.0,-0.1172917832293002,4.006,4.259,3.663,3.656,4.052,4.164666666666666,3.9626000000000006,0.5660000000000003,0.1770000000000005,0.03977836023308087,1,7,7,3.7110000000000003,0.2635342185903986,819412627750.912,42242.12353001129,2129868471271.424,82034133.542,503634067456.0,KA,4.229,0.055666500249625495
Kazakhstan,2023,KAZ,-0.3067621040729684,-0.30790605334875815,4.52,95.48,4.52,46.496,23.111,1.5260187950004873,-0.1790273190587247,0.03447082707654552,-0.25987285705635305,1.607,3.451,0.0,0.3649979213211504,4.229,4.006,4.259,3.663,3.656,4.251666666666666,4.1354,0.26099999999999923,0.8639999999999994,0.011201271815478022,1,8,8,5.058,0.36297493936944214,635919483961.344,38774.51284077506,1070186339893.248,88622012.8,0.0,KA,4.52,0.06881059352092689
Latvia,1990,LVA,-0.36983064497742885,-0.37461926513117166,15.376,84.624,15.376,9.53,45.389,-1.3558479139988333,-0.3040578976906109,-0.3940116324686086,-0.007631612306041203,0.0,0.0,0.0,0.32558499922885525,20.521,20.5165,20.512,20.377000000000002,20.242,15.376,15.376,1.1999999999999993,1.9959999999999987,0.2800991848458075,0,0,0,0.0,0.03430600540813611,86474844438.528,32153.978116488524,647340412895.2319,41352183.648,0.0,LV,15.376,-0.014905831402960978
Latvia,1991,LVA,-0.3713953296870782,-0.3746603879910602,12.154,87.846,12.154,9.064,47.757,-1.1700085644348104,-0.30393627261412076,-0.4193024132249007,-0.12909930074537734,0.0,0.0,0.0,0.45834431575026974,15.376,20.5165,20.512,20.377000000000002,20.242,13.765,13.765,1.1999999999999993,1.9959999999999987,1.6533940639192934,0,0,0,0.0,0.03430600540813611,79681754554.368,29743.429211364066,443836867485.696,32560201.38,0.0,LV,12.154,-0.20954734651404783
Latvia,1992,LVA,-0.37473699901682106,-0.37472381925317255,13.07,86.93,13.07,11.14,51.032,-1.354713300424644,-0.30463899527828614,-0.5751356720998695,-0.20432800156324965,0.0,0.0,0.0,0.600438271714596,12.154,15.376,20.512,20.377000000000002,20.242,13.533333333333333,13.533333333333333,1.1999999999999993,1.9959999999999987,-0.28393552083750173,0,0,0,0.0,0.03430600540813611,57034345328.64,21418.253258642413,321448423219.2,34803906.95,0.0,LV,13.07,0.07536613460589114
Latvia,1993,LVA,-0.37557335594780705,-0.3748184475755629,17.301,82.699,17.301,11.813,52.923,-1.3698946888944956,-0.30463899527828614,-0.6925044130739099,-0.16508424483302603,0.0,0.0,0.0,0.5548022566603598,13.07,12.154,15.376,20.377000000000002,20.242,14.174999999999999,14.475249999999999,1.924999999999999,1.9959999999999987,-1.8115382637760988,0,0,0,0.0,0.03430600540813611,49163137587.2,18630.240827560385,373877557536.76794,45655418.588999994,0.0,LV,17.301,0.32371843917368004
Latvia,1994,LVA,-0.3754897798908046,-0.3749463156933119,20.521,79.479,20.521,9.173,51.765,-1.308258855683706,-0.30444980071485706,-0.7001261426681964,-0.11676841696978153,0.0,0.0,0.0,0.45004685846768133,17.301,13.07,12.154,15.376,20.242,16.964,15.6844,8.367,1.9959999999999987,-1.4226890115946556,0,0,0,0.0,0.03430600540813611,47628812902.4,18273.343849138142,449581816729.60004,53487247.744,0.0,LV,20.521,0.18611640945610097
Latvia,1995,LVA,-0.37557555427550876,-0.37508952009818275,19.486,80.514,19.486,6.973,49.779,-1.368820473001062,-0.30462548138089834,-0.6935667830597534,-0.15086864545039413,0.0,0.0,0.0,0.33491963867176755,20.521,17.301,13.07,12.154,15.376,19.102666666666664,16.5064,6.416,4.110000000000001,0.6527274520336502,0,0,0,0.0,0.03430600540813611,44565599627.264,17339.68820001323,420942934724.60803,50081942.9,0.0,LV,19.486,-0.05043613858973739
Latvia,1996,LVA,-0.37547965093807556,-0.375230942039238,13.271,86.729,13.271,7.026,56.297,-1.021995419503825,-0.3044633146122448,-0.6774391071751944,-0.26180519792495954,0.0,0.0,0.0,0.15548712493579323,19.486,20.521,17.301,13.07,12.154,17.759333333333334,16.7298,-4.029999999999998,1.1170000000000009,3.215876870593427,0,0,0,0.0,0.03430600540813611,41475140259.84,16365.59864539468,291225707083.776,33632536.048,0.0,LV,13.271,-0.3189469362619316
Latvia,1997,LVA,-0.37497832948039755,-0.3753705696859655,20.918,79.082,20.918,6.231,49.617,-1.3192641759413335,-0.30444980071485706,-0.6714353849720066,-0.14095772027834794,0.0,0.0,0.0,0.020653444093731894,13.271,19.486,20.521,17.301,13.07,17.891666666666666,18.2994,0.39699999999999847,7.847999999999999,-3.389304126288404,0,0,0,0.0,0.03430600540813611,41770574151.68,16715.711613190066,496452767105.024,52271592.758,0.0,LV,20.918,0.5762188229975131
Latvia,1998,LVA,-0.37459831151571,-0.3755146968707763,28.086,71.914,28.086,4.224,43.542,-1.459701726057582,-0.3044227729200814,-0.6632265791566075,0.014340139760650038,0.0,0.0,0.0,0.07458691643055651,20.918,13.271,19.486,20.521,17.301,20.75833333333333,20.4564,8.599999999999998,10.785,-3.4773427769767595,0,0,0,0.0,0.03430600540813611,45461667741.696,18462.84306050238,704655849996.288,69157084.638,0.0,LV,28.086,0.3426713834974662
Latvia,1999,LVA,-0.37446938849263073,-0.37565656837128947,21.139,78.861,21.139,3.845,47.772,-1.3037894273078132,-0.304517370201796,-0.6791996808632016,-0.15259884955540323,0.0,0.0,0.0,-0.23760491382683205,28.086,20.918,13.271,19.486,20.521,23.381,20.58,7.8679999999999986,0.6179999999999986,3.3676622790308013,0,0,0,0.0,0.03430600540813611,38604886650.88,15910.63749105346,540085174661.12,51290760.622999996,0.0,LV,21.139,-0.24734743288471128
Latvia,2000,LVA,-0.37413922320484466,-0.37578994162064616,22.118,77.882,22.118,4.054,40.099,-1.3819051991246936,-0.30461196748351055,-0.6833541893836736,-0.14146157389791741,0.0,0.0,0.0,-0.3392487655385398,21.139,28.086,20.918,13.271,19.486,23.781000000000002,21.1064,1.1999999999999993,2.631999999999998,-0.3632997954220232,0,0,0,0.0,0.03430600540813611,37765662013.44,15784.783181293826,591154219683.84,52918111.247999996,0.0,LV,22.118,0.04631250295662048
Latvia,2001,LVA,-0.37371454360130635,-0.3759211853778337,20.512,79.488,20.512,3.512,43.416,-1.3810510033540115,-0.30458493968873496,-0.6553620720398676,-0.13581554501912246,0.0,0.0,0.0,-0.311244847209804,22.118,21.139,28.086,20.918,13.271,21.256333333333334,22.5546,-7.573999999999998,7.241,0.9562440464400013,0,0,0,0.0,0.03430600540813611,40669326213.119995,17238.207066688425,579311957835.776,48393038.56,0.0,LV,20.512,-0.07261054344877471
Latvia,2002,LVA,-0.37321784494553684,-0.3760517350783142,17.688,82.312,17.688,2.807,42.731,-1.3003510736248147,-0.30454439799657157,-0.6313067930817441,-0.17191116372030701,0.0,0.252,0.0,-0.3869591449134231,20.512,22.118,21.139,28.086,20.918,20.105999999999998,21.9086,-3.4510000000000005,-3.2300000000000004,1.5516605480137644,0,0,0,0.252,inf,41030307014.656,17638.719349421146,530902758211.584,41144941.199999996,0.0,LV,17.688,-0.13767550702028086
Latvia,2003,LVA,-0.37257786870337417,-0.3761771700540848,16.751,83.249,16.751,2.549,43.667,-1.2786165367930125,-0.304517370201796,-0.5964389630449314,-0.18442334820756315,0.0,1.259,0.0,-0.5031235468696608,17.688,20.512,22.118,21.139,28.086,18.317000000000004,19.6416,-5.366999999999997,-11.334999999999997,0.5872682467053755,0,0,0,1.259,3.996031746031745,40534429992.96,17667.126345139477,541029670766.59204,38432522.842,0.0,LV,16.751,-0.052973767526006244
Latvia,2004,LVA,-0.37189905438185467,-0.3762989809496638,20.242,79.758,20.242,1.716,41.686,-1.4288514535517822,-0.3045714257913472,-0.5695413094781565,-0.07784315417631045,0.0,1.066,0.0,-0.44400416373121826,16.751,17.688,20.512,22.118,21.139,18.227,19.462200000000003,-0.2699999999999996,-0.8969999999999985,-1.5424420352901826,0,0,0,1.066,-0.15329626687847486,45553196204.032005,20125.532186456712,702810821312.5121,45816815.626,0.0,LV,20.242,0.20840546833024898
Latvia,2005,LVA,-0.3709396456272831,-0.37641842179932866,20.919,79.081,20.919,2.004,42.814,-1.4563755394959863,-0.3045714257913472,-0.5332844950907608,-0.04599646648182794,0.0,1.016,0.0,-0.5280159187174257,20.242,16.751,17.688,20.512,22.118,19.304000000000002,19.2224,3.2310000000000016,-1.198999999999998,-0.20647843603399893,0,0,0,1.016,-0.046904315196998114,46954875752.448006,21026.156039722995,797927738314.7521,46715578.635,0.0,LV,20.919,0.03344531172809018
Latvia,2006,LVA,-0.3697576237632741,-0.37653376140481587,17.916,82.084,17.916,2.264,42.489,-1.276485361486361,-0.30430114784359125,-0.4914210918754853,-0.11784864449358451,0.0,1.022,0.0,-0.7136715254153411,20.919,20.242,16.751,17.688,20.512,19.692333333333334,18.703200000000002,1.1649999999999991,-2.596,1.6493764574719953,0,0,0,1.022,0.0059055118110236116,44564034781.184006,20220.377982103684,758944151273.472,39485376.972,0.0,LV,17.916,-0.14355370715617377
Latvia,2007,LVA,-0.3686736920848821,-0.3766436195397196,17.49,82.51,17.49,2.715,44.763,-1.3106229934732705,-0.304382231227918,-0.4459173357740702,-0.10973259636697552,0.0,1.05,0.0,-0.7748652728744306,17.916,20.919,20.242,16.751,17.688,18.775000000000002,18.6636,-2.7520000000000024,-0.1980000000000004,0.3398692262457042,0,0,0,1.05,0.027397260273972712,45905218228.224,21095.576097993668,808542061240.32,38059271.91,0.0,LV,17.49,-0.023777628935030215
Latvia,2008,LVA,-0.36923740759290347,-0.37674476253074585,19.6,80.4,19.6,2.687,43.637,-1.338108252336989,-0.30431466174097904,-0.43358567857916647,-0.05647429462540902,0.0,1.139,0.0,-0.7198946183772824,17.49,17.916,20.919,20.242,16.751,18.335333333333335,19.2334,-1.318999999999999,2.849,-0.8888938771008628,0,0,0,1.139,0.08476190476190482,46251431796.736,21508.18229479667,866661628313.6001,42148055.6,0.0,LV,19.6,0.120640365923385
Latvia,2009,LVA,-0.37109461797266385,-0.37683997054822665,22.802,77.198,22.802,2.269,41.95,-1.3824487782514914,-0.3043281756383669,-0.48313281572000255,-0.007345319540464159,0.0,0.898,0.0,-0.5954327591384566,19.6,17.49,17.916,20.919,20.242,19.964,19.7454,4.885999999999999,2.5599999999999987,-1.4582183078256965,0,0,0,0.898,-0.21158911325724317,43830789668.864,20613.953494509627,857143795908.608,48483162.936,0.0,LV,22.802,0.1633673469387753
Latvia,2010,LVA,-0.37157373976440994,-0.3769374973460694,20.997,79.003,20.997,2.552,41.753,-1.2432321241105109,-0.3038281614350184,-0.44531977994767197,0.008287401971966356,0.0,0.754,0.0,-0.36932704818792284,22.802,19.6,17.49,17.916,20.919,21.133,19.761,3.5070000000000014,0.0779999999999994,1.0665081311460776,0,0,0,0.754,-0.16035634743875282,49659549089.792,23630.10933892289,753397075316.736,44125972.389,0.0,LV,20.997,-0.07915972283133055
Latvia,2011,LVA,-0.37101642638359084,-0.3770343616352373,19.912,80.088,19.912,2.902,42.946,-1.1674891183233032,-0.30381464753763066,-0.45397506061326637,-0.059129132359885796,0.0,1.149,0.0,-0.5902468483368387,20.997,22.802,19.6,17.49,17.916,21.237,20.1602,0.3119999999999976,1.9959999999999987,0.6811412382342072,0,0,0,1.149,0.5238726790450929,44345446391.808,21350.98773109726,754061937278.976,41356706.287999995,0.0,LV,19.912,-0.05167404867362013
Latvia,2012,LVA,-0.3702690121842838,-0.3771263990754885,25.26,74.74,25.26,2.321,41.368,-1.3882728403243245,-0.30422006445926447,-0.3888733510019361,0.08114945200747863,0.0,1.783,0.0,-0.6286225882688102,19.912,20.997,22.802,19.6,17.49,22.05633333333334,21.714199999999998,2.458000000000002,7.770000000000003,-2.534724918526234,0,0,0,1.783,0.5517841601392515,45968467894.271996,22383.952306165407,1023953702830.0801,51874820.1,0.0,LV,25.26,0.2685817597428688
Latvia,2013,LVA,-0.37004089464595363,-0.37721372402843945,22.861,77.139,22.861,1.91,43.44,-1.210401670499948,-0.3038687031271818,-0.4120059880446928,0.00979571565374941,0.0,1.935,0.0,-0.6950022465295173,25.26,19.912,20.997,22.802,19.6,22.677666666666667,22.3664,1.8640000000000008,3.2609999999999992,1.4146765890970878,0,0,0,1.935,0.08524957936062827,44245048524.8,21779.593670264847,945314069463.04,46441915.751,0.0,LV,22.861,-0.09497228820269199
Latvia,2014,LVA,-0.3698204649408446,-0.3772943726290897,19.858,80.142,19.858,1.71,47.418,-1.1446631091178516,-0.3040308698958354,-0.41460012700313775,-0.08364883592059731,0.0,2.724,0.0,-0.8018320090428429,22.861,25.26,19.912,20.997,22.802,22.659666666666666,21.7776,-0.053999999999998494,-2.943999999999999,1.68756257039863,0,0,0,2.724,0.40775193798449627,40746504683.52,20261.40936208131,836757073428.48,39935232.32,0.0,LV,19.858,-0.13135908315471767
Latvia,2015,LVA,-0.3693616309013035,-0.3773696501772689,19.562,80.438,19.562,1.305,48.607,-1.0675180143131098,-0.303787619742855,-0.4177992448417251,-0.08275505047191967,0.0,2.708,0.0,-0.815315377127049,19.858,22.861,25.26,19.912,20.997,20.760333333333335,21.4906,-5.698,-1.4349999999999987,0.2800991848458075,1,0,0,2.708,-0.005873715124816492,41760576847.872,20964.66070092688,856310696329.2161,38966545.462000005,43774189568.0,LV,19.562,-0.014905831402960978
Latvia,2016,LVA,-0.36907105215744945,-0.3774425024704777,22.236,77.764,22.236,1.069,47.041,-1.1372643932253266,-0.30366599466636485,-0.40029109928587786,0.01676226314881652,0.0,2.025,0.0,-0.7748652728744306,19.562,19.858,22.861,25.26,19.912,20.552,21.9554,-0.625,2.3240000000000016,-1.1952746325119412,1,1,1,2.025,-0.2522156573116692,44497324843.008,22547.678459393246,996417437270.016,43882234.572000004,44811001856.0,LV,22.236,0.1366935896125141
Latvia,2017,LVA,-0.3686550057254416,-0.37751591474125695,30.942,69.058,30.942,0.981,43.65,-1.4102619102393097,-0.30400384210105974,-0.3902088457005397,0.2953843850341678,0.0,1.992,0.0,-0.7074484324533998,22.236,19.562,19.858,22.861,25.26,24.24666666666667,23.0918,11.084,5.681999999999999,-3.4773427769767595,1,2,2,1.992,-0.016296296296296253,48980633346.048004,25055.813864028187,1432475195645.952,60487309.062,46295494656.0,LV,30.942,0.391527253103076
Latvia,2018,LVA,-0.3681371095656637,-0.37759174437999854,23.443,76.557,23.443,1.294,43.78,-1.0866856497128117,-0.30347680010293576,-0.36387403426765413,0.02748985331756548,0.0,1.786,0.0,-0.8661373029829029,30.942,22.236,19.562,19.858,22.861,25.540333333333336,23.2082,3.8810000000000002,0.5820000000000007,3.3676622790308013,1,3,3,1.786,-0.10341365461847385,43569774161.92,22509.327269811616,1128625652682.752,45377020.976,48143396864.0,LV,23.443,-0.2423566673130373
Latvia,2019,LVA,-0.36779036383601876,-0.3776669864366416,20.845,79.155,20.845,1.063,48.833,-1.0529104038104338,-0.3034903140003235,-0.36328040829323804,-0.010009898805716675,0.0,2.329,0.0,-0.8630257565019323,23.443,30.942,22.236,19.562,19.858,25.076666666666668,23.4056,-1.3910000000000018,0.9869999999999983,1.488075305662755,1,4,4,2.329,0.3040313549832028,44837601361.92,23394.930772512304,1029338987212.7999,39950526.44,49380618240.0,LV,20.845,-0.1108219937721282
Latvia,2020,LVA,-0.36809521965644,-0.37774386504745167,26.026,73.974,26.026,0.7,47.008,-1.2558034699477225,-0.3040714115879988,-0.3785985346694722,0.05880670997707647,0.0,3.147,0.0,-0.9273310504419924,20.845,23.443,30.942,22.236,19.562,23.438,24.6984,-4.916,6.463999999999999,-2.4818919590560027,1,5,5,3.147,0.3512237011592956,40855762944.0,21536.391865927064,1256870078464.0,49372805.482,48292864000.0,LV,26.026,0.2485488126649078
Latvia,2021,LVA,-0.36754516936667514,-0.37783508223886736,25.305,74.695,25.305,0.525,46.983,-1.2579821005749674,-0.3040443837932231,-0.3367004177616877,0.07676792794299514,0.171,2.393,0.0,-0.9252566861213453,26.026,20.845,23.443,30.942,22.236,24.058666666666667,25.3122,1.8619999999999983,3.068999999999999,0.5218866427420455,1,6,6,2.5639999999999996,-0.1852557991738164,42616659902.464,22741.911848420907,1271715305226.24,47419697.43,50255495168.0,LV,25.305,-0.027703066164604606
Latvia,2022,LVA,-0.3672668737071075,-0.3779268554643494,27.409,72.591,27.409,0.427,51.1,-1.4296625081219252,-0.304517370201796,-0.3632873946967618,0.09229592799958605,0.802,3.808,0.0,-1.0258633556727295,25.305,26.026,20.845,23.443,30.942,26.24666666666667,24.6056,6.564,-3.5330000000000013,-0.9925564646197752,1,7,7,4.609999999999999,0.7979719188767551,38487608672.256,20796.7608598128,1404669595336.7039,50724575.486,51248480256.0,LV,27.409,0.08314562339458598
Latvia,2023,LVA,-0.37101642638359084,-0.37800746068645547,31.916,68.084,31.916,0.223,48.794,-1.4860609995872192,-0.3043957451253058,-0.3858777121659806,0.24779754839064405,0.64,4.16,0.0,-0.5280159187174257,27.409,25.305,26.026,20.845,23.443,28.209999999999997,26.3002,5.890000000000001,8.472999999999999,-2.3474310741061024,1,8,8,4.8,0.041214750542299505,44497324843.008,20964.66070092688,754061937278.976,58413110.024000004,0.0,LV,31.916,0.16443503958553762
Lithuania,1990,LTU,-0.3673303497020247,-0.3702953983212943,0.624,74.725,25.275,4.729,42.243,-1.1957509187967326,-0.2981252967373686,-0.2775620402081731,-0.43110109649259704,0.0,0.0,59.965,2.1811038840476855,1.642,1.571,1.5,1.4689999999999999,1.438,0.624,0.624,1.016,1.628,-0.2811002724847566,0,0,0,0.0,0.2130097585025036,196077515010.048,51792.190186578395,31837722968.064,2362371.024,0.0,LT,0.624,0.13367390378884614
Lithuania,1991,LTU,-0.3682370617291042,-0.37026551050434997,0.484,76.163,23.837,5.013,43.88,-1.0995072145131524,-0.29699012935679375,-0.2679432908316196,-0.4361528919940695,0.0,0.0,57.882,2.67895132100299,0.624,1.571,1.5,1.4689999999999999,1.438,0.554,0.554,1.016,1.628,0.9012399274313543,0,0,0,0.0,0.2130097585025036,206582155456.51202,54457.87992832661,23128790941.696,1836020.1199999999,0.0,LT,0.484,-0.22435897435897434
